"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"13171",799,15,"South Beaver",8.61999988555908,"Site 15",25.5200004577637,36.8199996948242,2014,7,2014
"6043",300,19,"South Beaver",7.3600001335144,"Site 19",25.9799995422363,34.3800010681152,2014,7,2014
"6862",512,19,"South Beaver",7.3600001335144,"Site 19",25.9799995422363,34.3800010681152,2014,7,2014
"7276",513,19,"South Beaver",7.3600001335144,"Site 19",25.9799995422363,34.3800010681152,2014,7,2014
"7720",514,19,"South Beaver",7.3600001335144,"Site 19",25.9799995422363,34.3800010681152,2014,7,2014
"8323",515,19,"South Beaver",7.3600001335144,"Site 19",25.9799995422363,34.3800010681152,2014,7,2014
"5491",238,26,"South Beaver",7.3600001335144,"Site 26",25.9799995422363,34.3800010681152,2014,7,2014
"6458",480,26,"South Beaver",7.3600001335144,"Site 26",25.9799995422363,34.3800010681152,2014,7,2014
"9867",598,26,"South Beaver",7.3600001335144,"Site 26",25.9799995422363,34.3800010681152,2014,7,2014
"12247",611,26,"South Beaver",7.3600001335144,"Site 26",25.9799995422363,34.3800010681152,2014,7,2014
"12896",614,26,"South Beaver",7.3600001335144,"Site 26",25.9799995422363,34.3800010681152,2014,7,2014
"437",1,1,"Cebolla",6.3600001335144,"Cebolla Mid",23.8899993896484,43.6699981689453,2014,8,2015
"1785",22,1,"Cebolla",6.3600001335144,"Cebolla Mid",23.8899993896484,43.6699981689453,2014,8,2015
"2165",32,1,"Cebolla",6.3600001335144,"Cebolla Mid",23.8899993896484,43.6699981689453,2014,8,2015
"2637",42,1,"Cebolla",6.3600001335144,"Cebolla Mid",23.8899993896484,43.6699981689453,2014,8,2015
"3093",52,1,"Cebolla",6.3600001335144,"Cebolla Mid",23.8899993896484,43.6699981689453,2014,8,2015
"979",16,2,"Cebolla",6.3600001335144,"Cebolla North",23.8899993896484,43.6699981689453,2014,8,2015
"3480",58,2,"Cebolla",6.3600001335144,"Cebolla North",23.8899993896484,43.6699981689453,2014,8,2015
"3858",89,2,"Cebolla",6.3600001335144,"Cebolla North",23.8899993896484,43.6699981689453,2014,8,2015
"4343",90,2,"Cebolla",6.3600001335144,"Cebolla North",23.8899993896484,43.6699981689453,2014,8,2015
"4711",96,2,"Cebolla",6.3600001335144,"Cebolla North",23.8899993896484,43.6699981689453,2014,8,2015
"5006",98,2,"Cebolla",6.3600001335144,"Cebolla North",23.8899993896484,43.6699981689453,2014,8,2015
"10319",606,5,"South Beaver",6.25,"Site 5",23.8400001525879,46.5999984741211,2014,8,2015
"10761",607,5,"South Beaver",5.92999982833862,"Site 5",23.25,46.9000015258789,2014,8,2015
"11231",608,5,"South Beaver",5.92999982833862,"Site 5",23.25,46.9000015258789,2014,8,2015
"11723",609,5,"South Beaver",5.92999982833862,"Site 5",23.25,46.9000015258789,2014,8,2015
"12096",610,5,"South Beaver",5.92999982833862,"Site 5",23.25,46.9000015258789,2014,8,2015
"664",8,15,"South Beaver",6.59999990463257,"Site 15",22.3400001525879,47.0299987792969,2014,8,2015
"8693",578,15,"South Beaver",6.59999990463257,"Site 15",22.3400001525879,47.0299987792969,2014,8,2015
"9172",581,15,"South Beaver",6.59999990463257,"Site 15",22.3400001525879,47.0299987792969,2014,8,2015
"13188",799,15,"South Beaver",6.59999990463257,"Site 15",22.3400001525879,47.0299987792969,2014,8,2015
"6073",300,19,"South Beaver",5.8600001335144,"Site 19",22.8700008392334,49.7700004577637,2014,8,2015
"6892",512,19,"South Beaver",5.8600001335144,"Site 19",22.8700008392334,49.7700004577637,2014,8,2015
"7293",513,19,"South Beaver",5.8600001335144,"Site 19",22.8700008392334,49.7700004577637,2014,8,2015
"7713",514,19,"South Beaver",5.8600001335144,"Site 19",22.8700008392334,49.7700004577637,2014,8,2015
"8353",515,19,"South Beaver",5.8600001335144,"Site 19",22.8700008392334,49.7700004577637,2014,8,2015
"5521",238,26,"South Beaver",5.8600001335144,"Site 26",22.8700008392334,49.7700004577637,2014,8,2015
"6488",480,26,"South Beaver",5.8600001335144,"Site 26",22.8700008392334,49.7700004577637,2014,8,2015
"9884",598,26,"South Beaver",5.8600001335144,"Site 26",22.8700008392334,49.7700004577637,2014,8,2015
"12251",611,26,"South Beaver",5.8600001335144,"Site 26",22.8700008392334,49.7700004577637,2014,8,2015
"12926",614,26,"South Beaver",5.8600001335144,"Site 26",22.8700008392334,49.7700004577637,2014,8,2015
"428",1,1,"Cebolla",4.90000009536743,"Cebolla Mid",22.2299995422363,46.9799995422363,2014,9,2015
"1801",22,1,"Cebolla",4.90000009536743,"Cebolla Mid",22.2299995422363,46.9799995422363,2014,9,2015
"2195",32,1,"Cebolla",4.90000009536743,"Cebolla Mid",22.2299995422363,46.9799995422363,2014,9,2015
"2667",42,1,"Cebolla",4.90000009536743,"Cebolla Mid",22.2299995422363,46.9799995422363,2014,9,2015
"3096",52,1,"Cebolla",4.90000009536743,"Cebolla Mid",22.2299995422363,46.9799995422363,2014,9,2015
"996",16,2,"Cebolla",4.90000009536743,"Cebolla North",22.2299995422363,46.9799995422363,2014,9,2015
"3510",58,2,"Cebolla",4.90000009536743,"Cebolla North",22.2299995422363,46.9799995422363,2014,9,2015
"3888",89,2,"Cebolla",4.90000009536743,"Cebolla North",22.2299995422363,46.9799995422363,2014,9,2015
"4373",90,2,"Cebolla",4.90000009536743,"Cebolla North",22.2299995422363,46.9799995422363,2014,9,2015
"4741",96,2,"Cebolla",4.90000009536743,"Cebolla North",22.2299995422363,46.9799995422363,2014,9,2015
"5023",98,2,"Cebolla",4.90000009536743,"Cebolla North",22.2299995422363,46.9799995422363,2014,9,2015
"10336",606,5,"South Beaver",3.57999992370605,"Site 5",22.2700004577637,54.1300010681152,2014,9,2015
"10791",607,5,"South Beaver",3.44000005722046,"Site 5",21.6800003051758,55.6300010681152,2014,9,2015
"11261",608,5,"South Beaver",3.44000005722046,"Site 5",21.6800003051758,55.6300010681152,2014,9,2015
"11713",609,5,"South Beaver",3.44000005722046,"Site 5",21.6800003051758,55.6300010681152,2014,9,2015
"12126",610,5,"South Beaver",3.44000005722046,"Site 5",21.6800003051758,55.6300010681152,2014,9,2015
"654",8,15,"South Beaver",5.21999979019165,"Site 15",20.8999996185303,52.3499984741211,2014,9,2015
"8723",578,15,"South Beaver",5.21999979019165,"Site 15",20.8999996185303,52.3499984741211,2014,9,2015
"9162",581,15,"South Beaver",5.21999979019165,"Site 15",20.8999996185303,52.3499984741211,2014,9,2015
"13192",799,15,"South Beaver",5.21999979019165,"Site 15",20.8999996185303,52.3499984741211,2014,9,2015
"6063",300,19,"South Beaver",3.83999991416931,"Site 19",21.3999996185303,51.560001373291,2014,9,2015
"6882",512,19,"South Beaver",3.83999991416931,"Site 19",21.3999996185303,51.560001373291,2014,9,2015
"7283",513,19,"South Beaver",3.83999991416931,"Site 19",21.3999996185303,51.560001373291,2014,9,2015
"7707",514,19,"South Beaver",3.83999991416931,"Site 19",21.3999996185303,51.560001373291,2014,9,2015
"8383",515,19,"South Beaver",3.83999991416931,"Site 19",21.3999996185303,51.560001373291,2014,9,2015
"5551",238,26,"South Beaver",3.83999991416931,"Site 26",21.3999996185303,51.560001373291,2014,9,2015
"6518",480,26,"South Beaver",3.83999991416931,"Site 26",21.3999996185303,51.560001373291,2014,9,2015
"9874",598,26,"South Beaver",3.83999991416931,"Site 26",21.3999996185303,51.560001373291,2014,9,2015
"12255",611,26,"South Beaver",3.83999991416931,"Site 26",21.3999996185303,51.560001373291,2014,9,2015
"12956",614,26,"South Beaver",3.83999991416931,"Site 26",21.3999996185303,51.560001373291,2014,9,2015
"444",1,1,"Cebolla",-1.5,"Cebolla Mid",15.6199998855591,16.6200008392334,2014,10,2015
"1792",22,1,"Cebolla",-1.5,"Cebolla Mid",15.6199998855591,16.6200008392334,2014,10,2015
"2185",32,1,"Cebolla",-1.5,"Cebolla Mid",15.6199998855591,16.6200008392334,2014,10,2015
"2684",42,1,"Cebolla",-1.5,"Cebolla Mid",15.6199998855591,16.6200008392334,2014,10,2015
"3113",52,1,"Cebolla",-1.5,"Cebolla Mid",15.6199998855591,16.6200008392334,2014,10,2015
"1013",16,2,"Cebolla",-1.5,"Cebolla North",15.6199998855591,16.6200008392334,2014,10,2015
"3527",58,2,"Cebolla",-1.5,"Cebolla North",15.6199998855591,16.6200008392334,2014,10,2015
"3918",89,2,"Cebolla",-1.5,"Cebolla North",15.6199998855591,16.6200008392334,2014,10,2015
"4403",90,2,"Cebolla",-1.5,"Cebolla North",15.6199998855591,16.6200008392334,2014,10,2015
"4731",96,2,"Cebolla",-1.5,"Cebolla North",15.6199998855591,16.6200008392334,2014,10,2015
"5013",98,2,"Cebolla",-1.5,"Cebolla North",15.6199998855591,16.6200008392334,2014,10,2015
"10339",606,5,"South Beaver",-3.21000003814697,"Site 5",16.3500003814697,14.3500003814697,2014,10,2015
"10781",607,5,"South Beaver",-3.26999998092651,"Site 5",15.960000038147,14.3199996948242,2014,10,2015
"11252",608,5,"South Beaver",-3.26999998092651,"Site 5",15.960000038147,14.3199996948242,2014,10,2015
"11716",609,5,"South Beaver",-3.26999998092651,"Site 5",15.960000038147,14.3199996948242,2014,10,2015
"12116",610,5,"South Beaver",-3.26999998092651,"Site 5",15.960000038147,14.3199996948242,2014,10,2015
"684",8,15,"South Beaver",-0.860000014305115,"Site 15",14.6999998092651,16.2199993133545,2014,10,2015
"8753",578,15,"South Beaver",-0.860000014305115,"Site 15",14.6999998092651,16.2199993133545,2014,10,2015
"9192",581,15,"South Beaver",-0.860000014305115,"Site 15",14.6999998092651,16.2199993133545,2014,10,2015
"13208",799,15,"South Beaver",-0.860000014305115,"Site 15",14.6999998092651,16.2199993133545,2014,10,2015
"6053",300,19,"South Beaver",-2.65000009536743,"Site 19",15.3599996566772,15.1899995803833,2014,10,2015
"6912",512,19,"South Beaver",-2.65000009536743,"Site 19",15.3599996566772,15.1899995803833,2014,10,2015
"7286",513,19,"South Beaver",-2.65000009536743,"Site 19",15.3599996566772,15.1899995803833,2014,10,2015
"7716",514,19,"South Beaver",-2.65000009536743,"Site 19",15.3599996566772,15.1899995803833,2014,10,2015
"8413",515,19,"South Beaver",-2.65000009536743,"Site 19",15.3599996566772,15.1899995803833,2014,10,2015
"5541",238,26,"South Beaver",-2.65000009536743,"Site 26",15.3599996566772,15.1899995803833,2014,10,2015
"6548",480,26,"South Beaver",-2.65000009536743,"Site 26",15.3599996566772,15.1899995803833,2014,10,2015
"9891",598,26,"South Beaver",-2.65000009536743,"Site 26",15.3599996566772,15.1899995803833,2014,10,2015
"12272",611,26,"South Beaver",-2.65000009536743,"Site 26",15.3599996566772,15.1899995803833,2014,10,2015
"12986",614,26,"South Beaver",-2.65000009536743,"Site 26",15.3599996566772,15.1899995803833,2014,10,2015
"447",1,1,"Cebolla",-9.38000011444092,"Cebolla Mid",6.26000022888184,22.0900001525879,2014,11,2015
"1808",22,1,"Cebolla",-9.38000011444092,"Cebolla Mid",6.26000022888184,22.0900001525879,2014,11,2015
"2175",32,1,"Cebolla",-9.38000011444092,"Cebolla Mid",6.26000022888184,22.0900001525879,2014,11,2015
"2687",42,1,"Cebolla",-9.38000011444092,"Cebolla Mid",6.26000022888184,22.0900001525879,2014,11,2015
"3116",52,1,"Cebolla",-9.38000011444092,"Cebolla Mid",6.26000022888184,22.0900001525879,2014,11,2015
"1043",16,2,"Cebolla",-9.38000011444092,"Cebolla North",6.26000022888184,22.0900001525879,2014,11,2015
"3517",58,2,"Cebolla",-9.38000011444092,"Cebolla North",6.26000022888184,22.0900001525879,2014,11,2015
"3908",89,2,"Cebolla",-9.38000011444092,"Cebolla North",6.26000022888184,22.0900001525879,2014,11,2015
"4393",90,2,"Cebolla",-9.38000011444092,"Cebolla North",6.26000022888184,22.0900001525879,2014,11,2015
"4761",96,2,"Cebolla",-9.38000011444092,"Cebolla North",6.26000022888184,22.0900001525879,2014,11,2015
"5043",98,2,"Cebolla",-9.38000011444092,"Cebolla North",6.26000022888184,22.0900001525879,2014,11,2015
"10343",606,5,"South Beaver",-11.539999961853,"Site 5",6.07999992370605,27.1700000762939,2014,11,2015
"10798",607,5,"South Beaver",-11.7299995422363,"Site 5",5.98999977111816,25.8999996185303,2014,11,2015
"11269",608,5,"South Beaver",-11.7299995422363,"Site 5",5.98999977111816,25.8999996185303,2014,11,2015
"11733",609,5,"South Beaver",-11.7299995422363,"Site 5",5.98999977111816,25.8999996185303,2014,11,2015
"12198",610,5,"South Beaver",-11.7299995422363,"Site 5",5.98999977111816,25.8999996185303,2014,11,2015
"674",8,15,"South Beaver",-9.09000015258789,"Site 15",5.78999996185303,32.3899993896484,2014,11,2015
"8783",578,15,"South Beaver",-9.09000015258789,"Site 15",5.78999996185303,32.3899993896484,2014,11,2015
"9222",581,15,"South Beaver",-9.09000015258789,"Site 15",5.78999996185303,32.3899993896484,2014,11,2015
"13212",799,15,"South Beaver",-9.09000015258789,"Site 15",5.78999996185303,32.3899993896484,2014,11,2015
"6083",300,19,"South Beaver",-10.8900003433228,"Site 19",5.84999990463257,30.2900009155273,2014,11,2015
"6902",512,19,"South Beaver",-10.8900003433228,"Site 19",5.84999990463257,30.2900009155273,2014,11,2015
"7303",513,19,"South Beaver",-10.8900003433228,"Site 19",5.84999990463257,30.2900009155273,2014,11,2015
"7719",514,19,"South Beaver",-10.8900003433228,"Site 19",5.84999990463257,30.2900009155273,2014,11,2015
"8322",515,19,"South Beaver",-10.8900003433228,"Site 19",5.84999990463257,30.2900009155273,2014,11,2015
"5571",238,26,"South Beaver",-10.8900003433228,"Site 26",5.84999990463257,30.2900009155273,2014,11,2015
"6578",480,26,"South Beaver",-10.8900003433228,"Site 26",5.84999990463257,30.2900009155273,2014,11,2015
"9866",598,26,"South Beaver",-10.8900003433228,"Site 26",5.84999990463257,30.2900009155273,2014,11,2015
"12289",611,26,"South Beaver",-10.8900003433228,"Site 26",5.84999990463257,30.2900009155273,2014,11,2015
"13016",614,26,"South Beaver",-10.8900003433228,"Site 26",5.84999990463257,30.2900009155273,2014,11,2015
"445",1,1,"Cebolla",-12.3400001525879,"Cebolla Mid",1.07000005245209,26.7900009155273,2014,12,2015
"1811",22,1,"Cebolla",-12.3400001525879,"Cebolla Mid",1.07000005245209,26.7900009155273,2014,12,2015
"2204",32,1,"Cebolla",-12.3400001525879,"Cebolla Mid",1.07000005245209,26.7900009155273,2014,12,2015
"2636",42,1,"Cebolla",-12.3400001525879,"Cebolla Mid",1.07000005245209,26.7900009155273,2014,12,2015
"3120",52,1,"Cebolla",-12.3400001525879,"Cebolla Mid",1.07000005245209,26.7900009155273,2014,12,2015
"1073",16,2,"Cebolla",-12.3400001525879,"Cebolla North",1.07000005245209,26.7900009155273,2014,12,2015
"3534",58,2,"Cebolla",-12.3400001525879,"Cebolla North",1.07000005245209,26.7900009155273,2014,12,2015
"3938",89,2,"Cebolla",-12.3400001525879,"Cebolla North",1.07000005245209,26.7900009155273,2014,12,2015
"4423",90,2,"Cebolla",-12.3400001525879,"Cebolla North",1.07000005245209,26.7900009155273,2014,12,2015
"4791",96,2,"Cebolla",-12.3400001525879,"Cebolla North",1.07000005245209,26.7900009155273,2014,12,2015
"5060",98,2,"Cebolla",-12.3400001525879,"Cebolla North",1.07000005245209,26.7900009155273,2014,12,2015
"10236",606,5,"South Beaver",-14.2200002670288,"Site 5",0.239999994635582,35.5499992370605,2014,12,2015
"10757",607,5,"South Beaver",-14.1599998474121,"Site 5",0.569999992847443,36.4500007629395,2014,12,2015
"11148",608,5,"South Beaver",-14.1599998474121,"Site 5",0.569999992847443,36.4500007629395,2014,12,2015
"11530",609,5,"South Beaver",-14.1599998474121,"Site 5",0.569999992847443,36.4500007629395,2014,12,2015
"11970",610,5,"South Beaver",-14.1599998474121,"Site 5",0.569999992847443,36.4500007629395,2014,12,2015
"528",8,15,"South Beaver",-11.5500001907349,"Site 15",0.829999983310699,38.8600006103516,2014,12,2015
"8811",578,15,"South Beaver",-11.5500001907349,"Site 15",0.829999983310699,38.8600006103516,2014,12,2015
"9252",581,15,"South Beaver",-11.5500001907349,"Site 15",0.829999983310699,38.8600006103516,2014,12,2015
"13242",799,15,"South Beaver",-11.5500001907349,"Site 15",0.829999983310699,38.8600006103516,2014,12,2015
"6072",300,19,"South Beaver",-13.1499996185303,"Site 19",0.660000026226044,37.4700012207031,2014,12,2015
"6932",512,19,"South Beaver",-13.1499996185303,"Site 19",0.660000026226044,37.4700012207031,2014,12,2015
"7333",513,19,"South Beaver",-13.1499996185303,"Site 19",0.660000026226044,37.4700012207031,2014,12,2015
"7736",514,19,"South Beaver",-13.1499996185303,"Site 19",0.660000026226044,37.4700012207031,2014,12,2015
"8352",515,19,"South Beaver",-13.1499996185303,"Site 19",0.660000026226044,37.4700012207031,2014,12,2015
"5588",238,26,"South Beaver",-13.1499996185303,"Site 26",0.660000026226044,37.4700012207031,2014,12,2015
"6608",480,26,"South Beaver",-13.1499996185303,"Site 26",0.660000026226044,37.4700012207031,2014,12,2015
"9612",598,26,"South Beaver",-13.1499996185303,"Site 26",0.660000026226044,37.4700012207031,2014,12,2015
"12319",611,26,"South Beaver",-13.1499996185303,"Site 26",0.660000026226044,37.4700012207031,2014,12,2015
"13046",614,26,"South Beaver",-13.1499996185303,"Site 26",0.660000026226044,37.4700012207031,2014,12,2015
"446",1,1,"Cebolla",-14.8100004196167,"Cebolla Mid",0.239999994635582,8.61999988555908,2015,1,2015
"1542",22,1,"Cebolla",-14.8100004196167,"Cebolla Mid",0.239999994635582,8.61999988555908,2015,1,2015
"2234",32,1,"Cebolla",-14.8100004196167,"Cebolla Mid",0.239999994635582,8.61999988555908,2015,1,2015
"2666",42,1,"Cebolla",-14.8100004196167,"Cebolla Mid",0.239999994635582,8.61999988555908,2015,1,2015
"2998",52,1,"Cebolla",-14.8100004196167,"Cebolla Mid",0.239999994635582,8.61999988555908,2015,1,2015
"1103",16,2,"Cebolla",-14.8100004196167,"Cebolla North",0.239999994635582,8.61999988555908,2015,1,2015
"3564",58,2,"Cebolla",-14.8100004196167,"Cebolla North",0.239999994635582,8.61999988555908,2015,1,2015
"3968",89,2,"Cebolla",-14.8100004196167,"Cebolla North",0.239999994635582,8.61999988555908,2015,1,2015
"4427",90,2,"Cebolla",-14.8100004196167,"Cebolla North",0.239999994635582,8.61999988555908,2015,1,2015
"4821",96,2,"Cebolla",-14.8100004196167,"Cebolla North",0.239999994635582,8.61999988555908,2015,1,2015
"5064",98,2,"Cebolla",-14.8100004196167,"Cebolla North",0.239999994635582,8.61999988555908,2015,1,2015
"10266",606,5,"South Beaver",-19.5200004577637,"Site 5",-3.57999992370605,8.73999977111816,2015,1,2015
"10747",607,5,"South Beaver",-18.6599998474121,"Site 5",-3.08999991416931,9.27000045776367,2015,1,2015
"11138",608,5,"South Beaver",-18.6599998474121,"Site 5",-3.08999991416931,9.27000045776367,2015,1,2015
"11560",609,5,"South Beaver",-18.6599998474121,"Site 5",-3.08999991416931,9.27000045776367,2015,1,2015
"11960",610,5,"South Beaver",-18.6599998474121,"Site 5",-3.08999991416931,9.27000045776367,2015,1,2015
"532",8,15,"South Beaver",-12.960000038147,"Site 15",-0.730000019073486,9.10000038146973,2015,1,2015
"8801",578,15,"South Beaver",-12.960000038147,"Site 15",-0.730000019073486,9.10000038146973,2015,1,2015
"9242",581,15,"South Beaver",-12.960000038147,"Site 15",-0.730000019073486,9.10000038146973,2015,1,2015
"13272",799,15,"South Beaver",-12.960000038147,"Site 15",-0.730000019073486,9.10000038146973,2015,1,2015
"6062",300,19,"South Beaver",-16.1700000762939,"Site 19",-1.94000005722046,9.02999973297119,2015,1,2015
"6922",512,19,"South Beaver",-16.1700000762939,"Site 19",-1.94000005722046,9.02999973297119,2015,1,2015
"7323",513,19,"South Beaver",-16.1700000762939,"Site 19",-1.94000005722046,9.02999973297119,2015,1,2015
"7739",514,19,"South Beaver",-16.1700000762939,"Site 19",-1.94000005722046,9.02999973297119,2015,1,2015
"8382",515,19,"South Beaver",-16.1700000762939,"Site 19",-1.94000005722046,9.02999973297119,2015,1,2015
"5618",238,26,"South Beaver",-16.1700000762939,"Site 26",-1.94000005722046,9.02999973297119,2015,1,2015
"6638",480,26,"South Beaver",-16.1700000762939,"Site 26",-1.94000005722046,9.02999973297119,2015,1,2015
"9642",598,26,"South Beaver",-16.1700000762939,"Site 26",-1.94000005722046,9.02999973297119,2015,1,2015
"12349",611,26,"South Beaver",-16.1700000762939,"Site 26",-1.94000005722046,9.02999973297119,2015,1,2015
