"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"4834",96,2,"Cebolla",-10.039999961853,"Cebolla North",5.8899998664856,11.3999996185303,2010,11,2011
"5223",98,2,"Cebolla",-10.039999961853,"Cebolla North",5.8899998664856,11.3999996185303,2010,11,2011
"9804",606,5,"South Beaver",-12.1099996566772,"Site 5",5.82999992370605,9.64999961853027,2010,11,2011
"10221",607,5,"South Beaver",-12.2799997329712,"Site 5",5.71000003814697,9.10000038146973,2010,11,2011
"10652",608,5,"South Beaver",-12.2799997329712,"Site 5",5.71000003814697,9.10000038146973,2010,11,2011
"11140",609,5,"South Beaver",-12.2799997329712,"Site 5",5.71000003814697,9.10000038146973,2010,11,2011
"11540",610,5,"South Beaver",-12.2799997329712,"Site 5",5.71000003814697,9.10000038146973,2010,11,2011
"757",8,15,"South Beaver",-9.61999988555908,"Site 15",5.3600001335144,12.8100004196167,2010,11,2011
"8660",578,15,"South Beaver",-9.61999988555908,"Site 15",5.3600001335144,12.8100004196167,2010,11,2011
"9099",581,15,"South Beaver",-9.61999988555908,"Site 15",5.3600001335144,12.8100004196167,2010,11,2011
"13119",799,15,"South Beaver",-9.61999988555908,"Site 15",5.3600001335144,12.8100004196167,2010,11,2011
"5990",300,19,"South Beaver",-11.3999996185303,"Site 19",5.61999988555908,12.1300001144409,2010,11,2011
"6795",512,19,"South Beaver",-11.3999996185303,"Site 19",5.61999988555908,12.1300001144409,2010,11,2011
"7278",513,19,"South Beaver",-11.3999996185303,"Site 19",5.61999988555908,12.1300001144409,2010,11,2011
"7918",514,19,"South Beaver",-11.3999996185303,"Site 19",5.61999988555908,12.1300001144409,2010,11,2011
"8213",515,19,"South Beaver",-11.3999996185303,"Site 19",5.61999988555908,12.1300001144409,2010,11,2011
"5453",238,26,"South Beaver",-11.3999996185303,"Site 26",5.61999988555908,12.1300001144409,2010,11,2011
"6597",480,26,"South Beaver",-11.3999996185303,"Site 26",5.61999988555908,12.1300001144409,2010,11,2011
"9513",598,26,"South Beaver",-11.3999996185303,"Site 26",5.61999988555908,12.1300001144409,2010,11,2011
"12000",611,26,"South Beaver",-11.3999996185303,"Site 26",5.61999988555908,12.1300001144409,2010,11,2011
"12686",614,26,"South Beaver",-11.3999996185303,"Site 26",5.61999988555908,12.1300001144409,2010,11,2011
"23",1,1,"Cebolla",-9.03999996185303,"Cebolla Mid",3.59999990463257,27.5400009155273,2010,12,2011
"1387",22,1,"Cebolla",-9.03999996185303,"Cebolla Mid",3.59999990463257,27.5400009155273,2010,12,2011
"1999",32,1,"Cebolla",-9.03999996185303,"Cebolla Mid",3.59999990463257,27.5400009155273,2010,12,2011
"2360",42,1,"Cebolla",-9.03999996185303,"Cebolla Mid",3.59999990463257,27.5400009155273,2010,12,2011
"2651",52,1,"Cebolla",-9.03999996185303,"Cebolla Mid",3.59999990463257,27.5400009155273,2010,12,2011
"927",16,2,"Cebolla",-9.03999996185303,"Cebolla North",3.59999990463257,27.5400009155273,2010,12,2011
"3380",58,2,"Cebolla",-9.03999996185303,"Cebolla North",3.59999990463257,27.5400009155273,2010,12,2011
"3745",89,2,"Cebolla",-9.03999996185303,"Cebolla North",3.59999990463257,27.5400009155273,2010,12,2011
"4231",90,2,"Cebolla",-9.03999996185303,"Cebolla North",3.59999990463257,27.5400009155273,2010,12,2011
"4724",96,2,"Cebolla",-9.03999996185303,"Cebolla North",3.59999990463257,27.5400009155273,2010,12,2011
"5048",98,2,"Cebolla",-9.03999996185303,"Cebolla North",3.59999990463257,27.5400009155273,2010,12,2011
"9834",606,5,"South Beaver",-9.96000003814697,"Site 5",3.03999996185303,33.9599990844727,2010,12,2011
"10251",607,5,"South Beaver",-9.80000019073486,"Site 5",3.30999994277954,33.3800010681152,2010,12,2011
"10655",608,5,"South Beaver",-9.80000019073486,"Site 5",3.30999994277954,33.3800010681152,2010,12,2011
"11170",609,5,"South Beaver",-9.80000019073486,"Site 5",3.30999994277954,33.3800010681152,2010,12,2011
"11543",610,5,"South Beaver",-9.80000019073486,"Site 5",3.30999994277954,33.3800010681152,2010,12,2011
"787",8,15,"South Beaver",-8.34000015258789,"Site 15",3.33999991416931,35.25,2010,12,2011
"8690",578,15,"South Beaver",-8.34000015258789,"Site 15",3.33999991416931,35.25,2010,12,2011
"9129",581,15,"South Beaver",-8.34000015258789,"Site 15",3.33999991416931,35.25,2010,12,2011
"13109",799,15,"South Beaver",-8.34000015258789,"Site 15",3.33999991416931,35.25,2010,12,2011
"6020",300,19,"South Beaver",-9.17000007629395,"Site 19",3.47000002861023,34.8800010681152,2010,12,2011
"6825",512,19,"South Beaver",-9.17000007629395,"Site 19",3.47000002861023,34.8800010681152,2010,12,2011
"7308",513,19,"South Beaver",-9.17000007629395,"Site 19",3.47000002861023,34.8800010681152,2010,12,2011
"7908",514,19,"South Beaver",-9.17000007629395,"Site 19",3.47000002861023,34.8800010681152,2010,12,2011
"8243",515,19,"South Beaver",-9.17000007629395,"Site 19",3.47000002861023,34.8800010681152,2010,12,2011
"5483",238,26,"South Beaver",-9.17000007629395,"Site 26",3.47000002861023,34.8800010681152,2010,12,2011
"6613",480,26,"South Beaver",-9.17000007629395,"Site 26",3.47000002861023,34.8800010681152,2010,12,2011
"9543",598,26,"South Beaver",-9.17000007629395,"Site 26",3.47000002861023,34.8800010681152,2010,12,2011
"12030",611,26,"South Beaver",-9.17000007629395,"Site 26",3.47000002861023,34.8800010681152,2010,12,2011
"12716",614,26,"South Beaver",-9.17000007629395,"Site 26",3.47000002861023,34.8800010681152,2010,12,2011
"53",1,1,"Cebolla",-17.5900001525879,"Cebolla Mid",-1.80999994277954,13.9799995422363,2011,1,2011
"1417",22,1,"Cebolla",-17.5900001525879,"Cebolla Mid",-1.80999994277954,13.9799995422363,2011,1,2011
"2029",32,1,"Cebolla",-17.5900001525879,"Cebolla Mid",-1.80999994277954,13.9799995422363,2011,1,2011
"2390",42,1,"Cebolla",-17.5900001525879,"Cebolla Mid",-1.80999994277954,13.9799995422363,2011,1,2011
"2647",52,1,"Cebolla",-17.5900001525879,"Cebolla Mid",-1.80999994277954,13.9799995422363,2011,1,2011
"944",16,2,"Cebolla",-17.5900001525879,"Cebolla North",-1.80999994277954,13.9799995422363,2011,1,2011
"3410",58,2,"Cebolla",-17.5900001525879,"Cebolla North",-1.80999994277954,13.9799995422363,2011,1,2011
"3735",89,2,"Cebolla",-17.5900001525879,"Cebolla North",-1.80999994277954,13.9799995422363,2011,1,2011
"4261",90,2,"Cebolla",-17.5900001525879,"Cebolla North",-1.80999994277954,13.9799995422363,2011,1,2011
"4754",96,2,"Cebolla",-17.5900001525879,"Cebolla North",-1.80999994277954,13.9799995422363,2011,1,2011
"5078",98,2,"Cebolla",-17.5900001525879,"Cebolla North",-1.80999994277954,13.9799995422363,2011,1,2011
"9824",606,5,"South Beaver",-21.3299999237061,"Site 5",-4.48000001907349,12.5100002288818,2011,1,2011
"10241",607,5,"South Beaver",-20.4799995422363,"Site 5",-3.91000008583069,12.1700000762939,2011,1,2011
"10658",608,5,"South Beaver",-20.4799995422363,"Site 5",-3.91000008583069,12.1700000762939,2011,1,2011
"11160",609,5,"South Beaver",-20.4799995422363,"Site 5",-3.91000008583069,12.1700000762939,2011,1,2011
"11533",610,5,"South Beaver",-20.4799995422363,"Site 5",-3.91000008583069,12.1700000762939,2011,1,2011
"817",8,15,"South Beaver",-15.8500003814697,"Site 15",-1.82000005245209,13.5299997329712,2011,1,2011
"8640",578,15,"South Beaver",-15.8500003814697,"Site 15",-1.82000005245209,13.5299997329712,2011,1,2011
"9119",581,15,"South Beaver",-15.8500003814697,"Site 15",-1.82000005245209,13.5299997329712,2011,1,2011
"13139",799,15,"South Beaver",-15.8500003814697,"Site 15",-1.82000005245209,13.5299997329712,2011,1,2011
"6050",300,19,"South Beaver",-18.3299999237061,"Site 19",-3.02999997138977,13.0799999237061,2011,1,2011
"6855",512,19,"South Beaver",-18.3299999237061,"Site 19",-3.02999997138977,13.0799999237061,2011,1,2011
"7338",513,19,"South Beaver",-18.3299999237061,"Site 19",-3.02999997138977,13.0799999237061,2011,1,2011
"7912",514,19,"South Beaver",-18.3299999237061,"Site 19",-3.02999997138977,13.0799999237061,2011,1,2011
"8260",515,19,"South Beaver",-18.3299999237061,"Site 19",-3.02999997138977,13.0799999237061,2011,1,2011
"5513",238,26,"South Beaver",-18.3299999237061,"Site 26",-3.02999997138977,13.0799999237061,2011,1,2011
"6604",480,26,"South Beaver",-18.3299999237061,"Site 26",-3.02999997138977,13.0799999237061,2011,1,2011
"9573",598,26,"South Beaver",-18.3299999237061,"Site 26",-3.02999997138977,13.0799999237061,2011,1,2011
"12020",611,26,"South Beaver",-18.3299999237061,"Site 26",-3.02999997138977,13.0799999237061,2011,1,2011
"12746",614,26,"South Beaver",-18.3299999237061,"Site 26",-3.02999997138977,13.0799999237061,2011,1,2011
"83",1,1,"Cebolla",-16.6100006103516,"Cebolla Mid",-0.230000004172325,22.9500007629395,2011,2,2011
"1447",22,1,"Cebolla",-16.6100006103516,"Cebolla Mid",-0.230000004172325,22.9500007629395,2011,2,2011
"2059",32,1,"Cebolla",-16.6100006103516,"Cebolla Mid",-0.230000004172325,22.9500007629395,2011,2,2011
"2420",42,1,"Cebolla",-16.6100006103516,"Cebolla Mid",-0.230000004172325,22.9500007629395,2011,2,2011
"2659",52,1,"Cebolla",-16.6100006103516,"Cebolla Mid",-0.230000004172325,22.9500007629395,2011,2,2011
"961",16,2,"Cebolla",-16.6100006103516,"Cebolla North",-0.230000004172325,22.9500007629395,2011,2,2011
"3414",58,2,"Cebolla",-16.6100006103516,"Cebolla North",-0.230000004172325,22.9500007629395,2011,2,2011
"3765",89,2,"Cebolla",-16.6100006103516,"Cebolla North",-0.230000004172325,22.9500007629395,2011,2,2011
"4278",90,2,"Cebolla",-16.6100006103516,"Cebolla North",-0.230000004172325,22.9500007629395,2011,2,2011
"4744",96,2,"Cebolla",-16.6100006103516,"Cebolla North",-0.230000004172325,22.9500007629395,2011,2,2011
"5068",98,2,"Cebolla",-16.6100006103516,"Cebolla North",-0.230000004172325,22.9500007629395,2011,2,2011
"9814",606,5,"South Beaver",-19.4099998474121,"Site 5",-2.71000003814697,21.0200004577637,2011,2,2011
"10231",607,5,"South Beaver",-18.6900005340576,"Site 5",-2.11999988555908,21.3299999237061,2011,2,2011
"10662",608,5,"South Beaver",-18.6900005340576,"Site 5",-2.11999988555908,21.3299999237061,2011,2,2011
"11150",609,5,"South Beaver",-18.6900005340576,"Site 5",-2.11999988555908,21.3299999237061,2011,2,2011
"11550",610,5,"South Beaver",-18.6900005340576,"Site 5",-2.11999988555908,21.3299999237061,2011,2,2011
"807",8,15,"South Beaver",-15.1199998855591,"Site 15",-0.589999973773956,23.9300003051758,2011,2,2011
"8670",578,15,"South Beaver",-15.1199998855591,"Site 15",-0.589999973773956,23.9300003051758,2011,2,2011
"9149",581,15,"South Beaver",-15.1199998855591,"Site 15",-0.589999973773956,23.9300003051758,2011,2,2011
"13129",799,15,"South Beaver",-15.1199998855591,"Site 15",-0.589999973773956,23.9300003051758,2011,2,2011
"6040",300,19,"South Beaver",-17.1000003814697,"Site 19",-1.54999995231628,22.3700008392334,2011,2,2011
"6845",512,19,"South Beaver",-17.1000003814697,"Site 19",-1.54999995231628,22.3700008392334,2011,2,2011
"7328",513,19,"South Beaver",-17.1000003814697,"Site 19",-1.54999995231628,22.3700008392334,2011,2,2011
"7928",514,19,"South Beaver",-17.1000003814697,"Site 19",-1.54999995231628,22.3700008392334,2011,2,2011
"8250",515,19,"South Beaver",-17.1000003814697,"Site 19",-1.54999995231628,22.3700008392334,2011,2,2011
"5543",238,26,"South Beaver",-17.1000003814697,"Site 26",-1.54999995231628,22.3700008392334,2011,2,2011
"6615",480,26,"South Beaver",-17.1000003814697,"Site 26",-1.54999995231628,22.3700008392334,2011,2,2011
"9603",598,26,"South Beaver",-17.1000003814697,"Site 26",-1.54999995231628,22.3700008392334,2011,2,2011
"12050",611,26,"South Beaver",-17.1000003814697,"Site 26",-1.54999995231628,22.3700008392334,2011,2,2011
"12776",614,26,"South Beaver",-17.1000003814697,"Site 26",-1.54999995231628,22.3700008392334,2011,2,2011
"113",1,1,"Cebolla",-8.09000015258789,"Cebolla Mid",7.15999984741211,17.6800003051758,2011,3,2011
"1477",22,1,"Cebolla",-8.09000015258789,"Cebolla Mid",7.15999984741211,17.6800003051758,2011,3,2011
"1924",32,1,"Cebolla",-8.09000015258789,"Cebolla Mid",7.15999984741211,17.6800003051758,2011,3,2011
"2410",42,1,"Cebolla",-8.09000015258789,"Cebolla Mid",7.15999984741211,17.6800003051758,2011,3,2011
"2649",52,1,"Cebolla",-8.09000015258789,"Cebolla Mid",7.15999984741211,17.6800003051758,2011,3,2011
"960",16,2,"Cebolla",-8.09000015258789,"Cebolla North",7.15999984741211,17.6800003051758,2011,3,2011
"3196",58,2,"Cebolla",-8.09000015258789,"Cebolla North",7.15999984741211,17.6800003051758,2011,3,2011
"3530",89,2,"Cebolla",-8.09000015258789,"Cebolla North",7.15999984741211,17.6800003051758,2011,3,2011
"4089",90,2,"Cebolla",-8.09000015258789,"Cebolla North",7.15999984741211,17.6800003051758,2011,3,2011
"4566",96,2,"Cebolla",-8.09000015258789,"Cebolla North",7.15999984741211,17.6800003051758,2011,3,2011
"5053",98,2,"Cebolla",-8.09000015258789,"Cebolla North",7.15999984741211,17.6800003051758,2011,3,2011
"9844",606,5,"South Beaver",-8.90999984741211,"Site 5",6.15999984741211,21.6200008392334,2011,3,2011
"10193",607,5,"South Beaver",-9.10999965667725,"Site 5",6.11999988555908,20.8999996185303,2011,3,2011
"10610",608,5,"South Beaver",-9.10999965667725,"Site 5",6.11999988555908,20.8999996185303,2011,3,2011
"11180",609,5,"South Beaver",-9.10999965667725,"Site 5",6.11999988555908,20.8999996185303,2011,3,2011
"11468",610,5,"South Beaver",-9.10999965667725,"Site 5",6.11999988555908,20.8999996185303,2011,3,2011
"839",8,15,"South Beaver",-7.86999988555908,"Site 15",6.65999984741211,27.5100002288818,2011,3,2011
"8807",578,15,"South Beaver",-7.86999988555908,"Site 15",6.65999984741211,27.5100002288818,2011,3,2011
"9179",581,15,"South Beaver",-7.86999988555908,"Site 15",6.65999984741211,27.5100002288818,2011,3,2011
"13077",799,15,"South Beaver",-7.86999988555908,"Site 15",6.65999984741211,27.5100002288818,2011,3,2011
"6056",300,19,"South Beaver",-8.8100004196167,"Site 19",6.11999988555908,24.0799999237061,2011,3,2011
"6754",512,19,"South Beaver",-8.8100004196167,"Site 19",6.11999988555908,24.0799999237061,2011,3,2011
"7193",513,19,"South Beaver",-8.8100004196167,"Site 19",6.11999988555908,24.0799999237061,2011,3,2011
"7684",514,19,"South Beaver",-8.8100004196167,"Site 19",6.11999988555908,24.0799999237061,2011,3,2011
"8212",515,19,"South Beaver",-8.8100004196167,"Site 19",6.11999988555908,24.0799999237061,2011,3,2011
"5451",238,26,"South Beaver",-8.8100004196167,"Site 26",6.11999988555908,24.0799999237061,2011,3,2011
"6498",480,26,"South Beaver",-8.8100004196167,"Site 26",6.11999988555908,24.0799999237061,2011,3,2011
"9633",598,26,"South Beaver",-8.8100004196167,"Site 26",6.11999988555908,24.0799999237061,2011,3,2011
"12077",611,26,"South Beaver",-8.8100004196167,"Site 26",6.11999988555908,24.0799999237061,2011,3,2011
"12562",614,26,"South Beaver",-8.8100004196167,"Site 26",6.11999988555908,24.0799999237061,2011,3,2011
"143",1,1,"Cebolla",-4.15999984741211,"Cebolla Mid",11.1999998092651,26.0400009155273,2011,4,2011
"1507",22,1,"Cebolla",-4.15999984741211,"Cebolla Mid",11.1999998092651,26.0400009155273,2011,4,2011
"1833",32,1,"Cebolla",-4.15999984741211,"Cebolla Mid",11.1999998092651,26.0400009155273,2011,4,2011
"2440",42,1,"Cebolla",-4.15999984741211,"Cebolla Mid",11.1999998092651,26.0400009155273,2011,4,2011
"2653",52,1,"Cebolla",-4.15999984741211,"Cebolla Mid",11.1999998092651,26.0400009155273,2011,4,2011
"977",16,2,"Cebolla",-4.15999984741211,"Cebolla North",11.1999998092651,26.0400009155273,2011,4,2011
"3116",58,2,"Cebolla",-4.15999984741211,"Cebolla North",11.1999998092651,26.0400009155273,2011,4,2011
"3534",89,2,"Cebolla",-4.15999984741211,"Cebolla North",11.1999998092651,26.0400009155273,2011,4,2011
"4106",90,2,"Cebolla",-4.15999984741211,"Cebolla North",11.1999998092651,26.0400009155273,2011,4,2011
"4596",96,2,"Cebolla",-4.15999984741211,"Cebolla North",11.1999998092651,26.0400009155273,2011,4,2011
"4962",98,2,"Cebolla",-4.15999984741211,"Cebolla North",11.1999998092651,26.0400009155273,2011,4,2011
"9874",606,5,"South Beaver",-4.30999994277954,"Site 5",11.9099998474121,24.0599994659424,2011,4,2011
"10210",607,5,"South Beaver",-4.55999994277954,"Site 5",11.4399995803833,25.7800006866455,2011,4,2011
"10627",608,5,"South Beaver",-4.55999994277954,"Site 5",11.4399995803833,25.7800006866455,2011,4,2011
"11210",609,5,"South Beaver",-4.55999994277954,"Site 5",11.4399995803833,25.7800006866455,2011,4,2011
"11471",610,5,"South Beaver",-4.55999994277954,"Site 5",11.4399995803833,25.7800006866455,2011,4,2011
"856",8,15,"South Beaver",-4.30999994277954,"Site 15",10.0799999237061,38.0200004577637,2011,4,2011
"8801",578,15,"South Beaver",-4.30999994277954,"Site 15",10.0799999237061,38.0200004577637,2011,4,2011
"9088",581,15,"South Beaver",-4.30999994277954,"Site 15",10.0799999237061,38.0200004577637,2011,4,2011
"13107",799,15,"South Beaver",-4.30999994277954,"Site 15",10.0799999237061,38.0200004577637,2011,4,2011
"6086",300,19,"South Beaver",-4.59999990463257,"Site 19",10.8500003814697,31.6900005340576,2011,4,2011
"6784",512,19,"South Beaver",-4.59999990463257,"Site 19",10.8500003814697,31.6900005340576,2011,4,2011
"7223",513,19,"South Beaver",-4.59999990463257,"Site 19",10.8500003814697,31.6900005340576,2011,4,2011
"7714",514,19,"South Beaver",-4.59999990463257,"Site 19",10.8500003814697,31.6900005340576,2011,4,2011
"8242",515,19,"South Beaver",-4.59999990463257,"Site 19",10.8500003814697,31.6900005340576,2011,4,2011
"5481",238,26,"South Beaver",-4.59999990463257,"Site 26",10.8500003814697,31.6900005340576,2011,4,2011
"6528",480,26,"South Beaver",-4.59999990463257,"Site 26",10.8500003814697,31.6900005340576,2011,4,2011
"9650",598,26,"South Beaver",-4.59999990463257,"Site 26",10.8500003814697,31.6900005340576,2011,4,2011
"12107",611,26,"South Beaver",-4.59999990463257,"Site 26",10.8500003814697,31.6900005340576,2011,4,2011
"12592",614,26,"South Beaver",-4.59999990463257,"Site 26",10.8500003814697,31.6900005340576,2011,4,2011
"173",1,1,"Cebolla",-1.5900000333786,"Cebolla Mid",14.8900003433228,14.3000001907349,2011,5,2011
"1537",22,1,"Cebolla",-1.5900000333786,"Cebolla Mid",14.8900003433228,14.3000001907349,2011,5,2011
"1863",32,1,"Cebolla",-1.5900000333786,"Cebolla Mid",14.8900003433228,14.3000001907349,2011,5,2011
"2430",42,1,"Cebolla",-1.5900000333786,"Cebolla Mid",14.8900003433228,14.3000001907349,2011,5,2011
"2670",52,1,"Cebolla",-1.5900000333786,"Cebolla Mid",14.8900003433228,14.3000001907349,2011,5,2011
"967",16,2,"Cebolla",-1.5900000333786,"Cebolla North",14.8900003433228,14.3000001907349,2011,5,2011
"3133",58,2,"Cebolla",-1.5900000333786,"Cebolla North",14.8900003433228,14.3000001907349,2011,5,2011
"3551",89,2,"Cebolla",-1.5900000333786,"Cebolla North",14.8900003433228,14.3000001907349,2011,5,2011
"4136",90,2,"Cebolla",-1.5900000333786,"Cebolla North",14.8900003433228,14.3000001907349,2011,5,2011
"4586",96,2,"Cebolla",-1.5900000333786,"Cebolla North",14.8900003433228,14.3000001907349,2011,5,2011
"4992",98,2,"Cebolla",-1.5900000333786,"Cebolla North",14.8900003433228,14.3000001907349,2011,5,2011
"9864",606,5,"South Beaver",-2.05999994277954,"Site 5",15.4499998092651,14.289999961853,2011,5,2011
"10213",607,5,"South Beaver",-2.25999999046326,"Site 5",14.8599996566772,15.5299997329712,2011,5,2011
"10616",608,5,"South Beaver",-2.25999999046326,"Site 5",14.8599996566772,15.5299997329712,2011,5,2011
"11200",609,5,"South Beaver",-2.25999999046326,"Site 5",14.8599996566772,15.5299997329712,2011,5,2011
