"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12","season"
"2245",89,2,"Cebolla",8.18000030517578,"Cebolla North",27.6599998474121,26.7099990844727,2010,7,2010,"spring/summer"
"2552",90,2,"Cebolla",8.18000030517578,"Cebolla North",27.6599998474121,26.7099990844727,2010,7,2010,"spring/summer"
"2885",96,2,"Cebolla",8.18000030517578,"Cebolla North",27.6599998474121,26.7099990844727,2010,7,2010,"spring/summer"
"3169",98,2,"Cebolla",8.18000030517578,"Cebolla North",27.6599998474121,26.7099990844727,2010,7,2010,"spring/summer"
"6104",606,5,"South Beaver",7.73999977111816,"Site 5",27.2299995422363,33.5499992370605,2010,7,2010,"spring/summer"
"6347",607,5,"South Beaver",7.48000001907349,"Site 5",26.5300006866455,36.4099998474121,2010,7,2010,"spring/summer"
"6710",608,5,"South Beaver",7.48000001907349,"Site 5",26.5300006866455,36.4099998474121,2010,7,2010,"spring/summer"
"6914",609,5,"South Beaver",7.48000001907349,"Site 5",26.5300006866455,36.4099998474121,2010,7,2010,"spring/summer"
"7152",610,5,"South Beaver",7.48000001907349,"Site 5",26.5300006866455,36.4099998474121,2010,7,2010,"spring/summer"
"543",8,15,"South Beaver",8.60000038146973,"Site 15",25.6800003051758,34.7000007629395,2010,7,2010,"spring/summer"
"5344",578,15,"South Beaver",8.60000038146973,"Site 15",25.6800003051758,34.7000007629395,2010,7,2010,"spring/summer"
"5666",581,15,"South Beaver",8.60000038146973,"Site 15",25.6800003051758,34.7000007629395,2010,7,2010,"spring/summer"
"8043",799,15,"South Beaver",8.60000038146973,"Site 15",25.6800003051758,34.7000007629395,2010,7,2010,"spring/summer"
"3670",300,19,"South Beaver",7.34000015258789,"Site 19",26.1599998474121,34.0200004577637,2010,7,2010,"spring/summer"
"4308",512,19,"South Beaver",7.34000015258789,"Site 19",26.1599998474121,34.0200004577637,2010,7,2010,"spring/summer"
"4585",513,19,"South Beaver",7.34000015258789,"Site 19",26.1599998474121,34.0200004577637,2010,7,2010,"spring/summer"
"4747",514,19,"South Beaver",7.34000015258789,"Site 19",26.1599998474121,34.0200004577637,2010,7,2010,"spring/summer"
"5035",515,19,"South Beaver",7.34000015258789,"Site 19",26.1599998474121,34.0200004577637,2010,7,2010,"spring/summer"
"3337",238,26,"South Beaver",7.34000015258789,"Site 26",26.1599998474121,34.0200004577637,2010,7,2010,"spring/summer"
"3863",480,26,"South Beaver",7.34000015258789,"Site 26",26.1599998474121,34.0200004577637,2010,7,2010,"spring/summer"
"5956",598,26,"South Beaver",7.34000015258789,"Site 26",26.1599998474121,34.0200004577637,2010,7,2010,"spring/summer"
"7451",611,26,"South Beaver",7.34000015258789,"Site 26",26.1599998474121,34.0200004577637,2010,7,2010,"spring/summer"
"7690",614,26,"South Beaver",7.34000015258789,"Site 26",26.1599998474121,34.0200004577637,2010,7,2010,"spring/summer"
"269",1,1,"Cebolla",7.1399998664856,"Cebolla Mid",24.9400005340576,59.7900009155273,2010,8,2011,"fall"
"1072",22,1,"Cebolla",7.1399998664856,"Cebolla Mid",24.9400005340576,59.7900009155273,2010,8,2011,"fall"
"1233",32,1,"Cebolla",7.1399998664856,"Cebolla Mid",24.9400005340576,59.7900009155273,2010,8,2011,"fall"
"1555",42,1,"Cebolla",7.1399998664856,"Cebolla Mid",24.9400005340576,59.7900009155273,2010,8,2011,"fall"
"1839",52,1,"Cebolla",7.1399998664856,"Cebolla Mid",24.9400005340576,59.7900009155273,2010,8,2011,"fall"
"769",16,2,"Cebolla",7.1399998664856,"Cebolla North",24.9400005340576,59.7900009155273,2010,8,2011,"fall"
"2125",58,2,"Cebolla",7.1399998664856,"Cebolla North",24.9400005340576,59.7900009155273,2010,8,2011,"fall"
"2262",89,2,"Cebolla",7.1399998664856,"Cebolla North",24.9400005340576,59.7900009155273,2010,8,2011,"fall"
"2582",90,2,"Cebolla",7.1399998664856,"Cebolla North",24.9400005340576,59.7900009155273,2010,8,2011,"fall"
"2875",96,2,"Cebolla",7.1399998664856,"Cebolla North",24.9400005340576,59.7900009155273,2010,8,2011,"fall"
"3159",98,2,"Cebolla",7.1399998664856,"Cebolla North",24.9400005340576,59.7900009155273,2010,8,2011,"fall"
"6134",606,5,"South Beaver",6.90000009536743,"Site 5",24.4200000762939,43.2000007629395,2010,8,2011,"fall"
"6337",607,5,"South Beaver",6.53999996185303,"Site 5",23.7099990844727,43.7099990844727,2010,8,2011,"fall"
"6700",608,5,"South Beaver",6.53999996185303,"Site 5",23.7099990844727,43.7099990844727,2010,8,2011,"fall"
"6904",609,5,"South Beaver",6.53999996185303,"Site 5",23.7099990844727,43.7099990844727,2010,8,2011,"fall"
"7182",610,5,"South Beaver",6.53999996185303,"Site 5",23.7099990844727,43.7099990844727,2010,8,2011,"fall"
"533",8,15,"South Beaver",7.42000007629395,"Site 15",23.2800006866455,53.7999992370605,2010,8,2011,"fall"
"5334",578,15,"South Beaver",7.42000007629395,"Site 15",23.2800006866455,53.7999992370605,2010,8,2011,"fall"
"5616",581,15,"South Beaver",7.42000007629395,"Site 15",23.2800006866455,53.7999992370605,2010,8,2011,"fall"
"8033",799,15,"South Beaver",7.42000007629395,"Site 15",23.2800006866455,53.7999992370605,2010,8,2011,"fall"
"3700",300,19,"South Beaver",6.32000017166138,"Site 19",23.6700000762939,48.4500007629395,2010,8,2011,"fall"
"4338",512,19,"South Beaver",6.32000017166138,"Site 19",23.6700000762939,48.4500007629395,2010,8,2011,"fall"
"4589",513,19,"South Beaver",6.32000017166138,"Site 19",23.6700000762939,48.4500007629395,2010,8,2011,"fall"
"4777",514,19,"South Beaver",6.32000017166138,"Site 19",23.6700000762939,48.4500007629395,2010,8,2011,"fall"
"5065",515,19,"South Beaver",6.32000017166138,"Site 19",23.6700000762939,48.4500007629395,2010,8,2011,"fall"
"3367",238,26,"South Beaver",6.32000017166138,"Site 26",23.6700000762939,48.4500007629395,2010,8,2011,"fall"
"3880",480,26,"South Beaver",6.32000017166138,"Site 26",23.6700000762939,48.4500007629395,2010,8,2011,"fall"
"5969",598,26,"South Beaver",6.32000017166138,"Site 26",23.6700000762939,48.4500007629395,2010,8,2011,"fall"
"7481",611,26,"South Beaver",6.32000017166138,"Site 26",23.6700000762939,48.4500007629395,2010,8,2011,"fall"
"7720",614,26,"South Beaver",6.32000017166138,"Site 26",23.6700000762939,48.4500007629395,2010,8,2011,"fall"
"270",1,1,"Cebolla",2.98000001907349,"Cebolla Mid",23.8400001525879,15.3999996185303,2010,9,2011,"fall"
"1063",22,1,"Cebolla",2.98000001907349,"Cebolla Mid",23.8400001525879,15.3999996185303,2010,9,2011,"fall"
"1263",32,1,"Cebolla",2.98000001907349,"Cebolla Mid",23.8400001525879,15.3999996185303,2010,9,2011,"fall"
"1585",42,1,"Cebolla",2.98000001907349,"Cebolla Mid",23.8400001525879,15.3999996185303,2010,9,2011,"fall"
"1829",52,1,"Cebolla",2.98000001907349,"Cebolla Mid",23.8400001525879,15.3999996185303,2010,9,2011,"fall"
"799",16,2,"Cebolla",2.98000001907349,"Cebolla North",23.8400001525879,15.3999996185303,2010,9,2011,"fall"
"2142",58,2,"Cebolla",2.98000001907349,"Cebolla North",23.8400001525879,15.3999996185303,2010,9,2011,"fall"
"2292",89,2,"Cebolla",2.98000001907349,"Cebolla North",23.8400001525879,15.3999996185303,2010,9,2011,"fall"
"2572",90,2,"Cebolla",2.98000001907349,"Cebolla North",23.8400001525879,15.3999996185303,2010,9,2011,"fall"
"2905",96,2,"Cebolla",2.98000001907349,"Cebolla North",23.8400001525879,15.3999996185303,2010,9,2011,"fall"
"3189",98,2,"Cebolla",2.98000001907349,"Cebolla North",23.8400001525879,15.3999996185303,2010,9,2011,"fall"
"6164",606,5,"South Beaver",0.529999971389771,"Site 5",23.4200000762939,17.3799991607666,2010,9,2011,"fall"
"6367",607,5,"South Beaver",0.319999992847443,"Site 5",22.7299995422363,17.6200008392334,2010,9,2011,"fall"
"6607",608,5,"South Beaver",0.319999992847443,"Site 5",22.7299995422363,17.6200008392334,2010,9,2011,"fall"
"6824",609,5,"South Beaver",0.319999992847443,"Site 5",22.7299995422363,17.6200008392334,2010,9,2011,"fall"
"7172",610,5,"South Beaver",0.319999992847443,"Site 5",22.7299995422363,17.6200008392334,2010,9,2011,"fall"
"537",8,15,"South Beaver",2.88000011444092,"Site 15",22.4200000762939,16.5200004577637,2010,9,2011,"fall"
"5324",578,15,"South Beaver",2.88000011444092,"Site 15",22.4200000762939,16.5200004577637,2010,9,2011,"fall"
"5646",581,15,"South Beaver",2.88000011444092,"Site 15",22.4200000762939,16.5200004577637,2010,9,2011,"fall"
"8050",799,15,"South Beaver",2.88000011444092,"Site 15",22.4200000762939,16.5200004577637,2010,9,2011,"fall"
"3690",300,19,"South Beaver",0.910000026226044,"Site 19",22.7700004577637,16.8600006103516,2010,9,2011,"fall"
"4328",512,19,"South Beaver",0.910000026226044,"Site 19",22.7700004577637,16.8600006103516,2010,9,2011,"fall"
"4593",513,19,"South Beaver",0.910000026226044,"Site 19",22.7700004577637,16.8600006103516,2010,9,2011,"fall"
"4807",514,19,"South Beaver",0.910000026226044,"Site 19",22.7700004577637,16.8600006103516,2010,9,2011,"fall"
"5055",515,19,"South Beaver",0.910000026226044,"Site 19",22.7700004577637,16.8600006103516,2010,9,2011,"fall"
"3397",238,26,"South Beaver",0.910000026226044,"Site 26",22.7700004577637,16.8600006103516,2010,9,2011,"fall"
"3910",480,26,"South Beaver",0.910000026226044,"Site 26",22.7700004577637,16.8600006103516,2010,9,2011,"fall"
"5968",598,26,"South Beaver",0.910000026226044,"Site 26",22.7700004577637,16.8600006103516,2010,9,2011,"fall"
"7511",611,26,"South Beaver",0.910000026226044,"Site 26",22.7700004577637,16.8600006103516,2010,9,2011,"fall"
"7750",614,26,"South Beaver",0.910000026226044,"Site 26",22.7700004577637,16.8600006103516,2010,9,2011,"fall"
"145",1,1,"Cebolla",-1.42999994754791,"Cebolla Mid",15.4700002670288,38.439998626709,2010,10,2011,"fall"
"835",22,1,"Cebolla",-1.42999994754791,"Cebolla Mid",15.4700002670288,38.439998626709,2010,10,2011,"fall"
"1293",32,1,"Cebolla",-1.42999994754791,"Cebolla Mid",15.4700002670288,38.439998626709,2010,10,2011,"fall"
"1534",42,1,"Cebolla",-1.42999994754791,"Cebolla Mid",15.4700002670288,38.439998626709,2010,10,2011,"fall"
"1696",52,1,"Cebolla",-1.42999994754791,"Cebolla Mid",15.4700002670288,38.439998626709,2010,10,2011,"fall"
"667",16,2,"Cebolla",-1.42999994754791,"Cebolla North",15.4700002670288,38.439998626709,2010,10,2011,"fall"
"2035",58,2,"Cebolla",-1.42999994754791,"Cebolla North",15.4700002670288,38.439998626709,2010,10,2011,"fall"
"2279",89,2,"Cebolla",-1.42999994754791,"Cebolla North",15.4700002670288,38.439998626709,2010,10,2011,"fall"
"2560",90,2,"Cebolla",-1.42999994754791,"Cebolla North",15.4700002670288,38.439998626709,2010,10,2011,"fall"
"2931",96,2,"Cebolla",-1.42999994754791,"Cebolla North",15.4700002670288,38.439998626709,2010,10,2011,"fall"
"3244",98,2,"Cebolla",-1.42999994754791,"Cebolla North",15.4700002670288,38.439998626709,2010,10,2011,"fall"
"6194",606,5,"South Beaver",-2.96000003814697,"Site 5",15.6599998474121,29.9099998474121,2010,10,2011,"fall"
"6397",607,5,"South Beaver",-3.08999991416931,"Site 5",15.1599998474121,29.4300003051758,2010,10,2011,"fall"
"6637",608,5,"South Beaver",-3.08999991416931,"Site 5",15.1599998474121,29.4300003051758,2010,10,2011,"fall"
"6841",609,5,"South Beaver",-3.08999991416931,"Site 5",15.1599998474121,29.4300003051758,2010,10,2011,"fall"
"7202",610,5,"South Beaver",-3.08999991416931,"Site 5",15.1599998474121,29.4300003051758,2010,10,2011,"fall"
"530",8,15,"South Beaver",-1.13999998569489,"Site 15",14.2200002670288,41.2000007629395,2010,10,2011,"fall"
"5273",578,15,"South Beaver",-1.13999998569489,"Site 15",14.2200002670288,41.2000007629395,2010,10,2011,"fall"
"5663",581,15,"South Beaver",-1.13999998569489,"Site 15",14.2200002670288,41.2000007629395,2010,10,2011,"fall"
"8080",799,15,"South Beaver",-1.13999998569489,"Site 15",14.2200002670288,41.2000007629395,2010,10,2011,"fall"
"3720",300,19,"South Beaver",-2.58999991416931,"Site 19",14.7700004577637,34.1500015258789,2010,10,2011,"fall"
"4343",512,19,"South Beaver",-2.58999991416931,"Site 19",14.7700004577637,34.1500015258789,2010,10,2011,"fall"
"4610",513,19,"South Beaver",-2.58999991416931,"Site 19",14.7700004577637,34.1500015258789,2010,10,2011,"fall"
"4837",514,19,"South Beaver",-2.58999991416931,"Site 19",14.7700004577637,34.1500015258789,2010,10,2011,"fall"
"5138",515,19,"South Beaver",-2.58999991416931,"Site 19",14.7700004577637,34.1500015258789,2010,10,2011,"fall"
"3427",238,26,"South Beaver",-2.58999991416931,"Site 26",14.7700004577637,34.1500015258789,2010,10,2011,"fall"
"3859",480,26,"South Beaver",-2.58999991416931,"Site 26",14.7700004577637,34.1500015258789,2010,10,2011,"fall"
"5963",598,26,"South Beaver",-2.58999991416931,"Site 26",14.7700004577637,34.1500015258789,2010,10,2011,"fall"
"7541",611,26,"South Beaver",-2.58999991416931,"Site 26",14.7700004577637,34.1500015258789,2010,10,2011,"fall"
"7780",614,26,"South Beaver",-2.58999991416931,"Site 26",14.7700004577637,34.1500015258789,2010,10,2011,"fall"
"175",1,1,"Cebolla",-10.039999961853,"Cebolla Mid",5.8899998664856,11.3999996185303,2010,11,2011,"fall"
"825",22,1,"Cebolla",-10.039999961853,"Cebolla Mid",5.8899998664856,11.3999996185303,2010,11,2011,"fall"
"1323",32,1,"Cebolla",-10.039999961853,"Cebolla Mid",5.8899998664856,11.3999996185303,2010,11,2011,"fall"
"1524",42,1,"Cebolla",-10.039999961853,"Cebolla Mid",5.8899998664856,11.3999996185303,2010,11,2011,"fall"
"1726",52,1,"Cebolla",-10.039999961853,"Cebolla Mid",5.8899998664856,11.3999996185303,2010,11,2011,"fall"
"697",16,2,"Cebolla",-10.039999961853,"Cebolla North",5.8899998664856,11.3999996185303,2010,11,2011,"fall"
"2065",58,2,"Cebolla",-10.039999961853,"Cebolla North",5.8899998664856,11.3999996185303,2010,11,2011,"fall"
"2309",89,2,"Cebolla",-10.039999961853,"Cebolla North",5.8899998664856,11.3999996185303,2010,11,2011,"fall"
"2590",90,2,"Cebolla",-10.039999961853,"Cebolla North",5.8899998664856,11.3999996185303,2010,11,2011,"fall"
"2921",96,2,"Cebolla",-10.039999961853,"Cebolla North",5.8899998664856,11.3999996185303,2010,11,2011,"fall"
"3247",98,2,"Cebolla",-10.039999961853,"Cebolla North",5.8899998664856,11.3999996185303,2010,11,2011,"fall"
"6184",606,5,"South Beaver",-12.1099996566772,"Site 5",5.82999992370605,9.64999961853027,2010,11,2011,"fall"
"6387",607,5,"South Beaver",-12.2799997329712,"Site 5",5.71000003814697,9.10000038146973,2010,11,2011,"fall"
"6627",608,5,"South Beaver",-12.2799997329712,"Site 5",5.71000003814697,9.10000038146973,2010,11,2011,"fall"
"6844",609,5,"South Beaver",-12.2799997329712,"Site 5",5.71000003814697,9.10000038146973,2010,11,2011,"fall"
"7192",610,5,"South Beaver",-12.2799997329712,"Site 5",5.71000003814697,9.10000038146973,2010,11,2011,"fall"
"520",8,15,"South Beaver",-9.61999988555908,"Site 15",5.3600001335144,12.8100004196167,2010,11,2011,"fall"
"5303",578,15,"South Beaver",-9.61999988555908,"Site 15",5.3600001335144,12.8100004196167,2010,11,2011,"fall"
"5693",581,15,"South Beaver",-9.61999988555908,"Site 15",5.3600001335144,12.8100004196167,2010,11,2011,"fall"
"8110",799,15,"South Beaver",-9.61999988555908,"Site 15",5.3600001335144,12.8100004196167,2010,11,2011,"fall"
"3750",300,19,"South Beaver",-11.3999996185303,"Site 19",5.61999988555908,12.1300001144409,2010,11,2011,"fall"
"4333",512,19,"South Beaver",-11.3999996185303,"Site 19",5.61999988555908,12.1300001144409,2010,11,2011,"fall"
"4600",513,19,"South Beaver",-11.3999996185303,"Site 19",5.61999988555908,12.1300001144409,2010,11,2011,"fall"
"4854",514,19,"South Beaver",-11.3999996185303,"Site 19",5.61999988555908,12.1300001144409,2010,11,2011,"fall"
"5128",515,19,"South Beaver",-11.3999996185303,"Site 19",5.61999988555908,12.1300001144409,2010,11,2011,"fall"
"3457",238,26,"South Beaver",-11.3999996185303,"Site 26",5.61999988555908,12.1300001144409,2010,11,2011,"fall"
"3862",480,26,"South Beaver",-11.3999996185303,"Site 26",5.61999988555908,12.1300001144409,2010,11,2011,"fall"
"5975",598,26,"South Beaver",-11.3999996185303,"Site 26",5.61999988555908,12.1300001144409,2010,11,2011,"fall"
"7571",611,26,"South Beaver",-11.3999996185303,"Site 26",5.61999988555908,12.1300001144409,2010,11,2011,"fall"
"7810",614,26,"South Beaver",-11.3999996185303,"Site 26",5.61999988555908,12.1300001144409,2010,11,2011,"fall"
"205",1,1,"Cebolla",-9.03999996185303,"Cebolla Mid",3.59999990463257,27.5400009155273,2010,12,2011,"winter"
"851",22,1,"Cebolla",-9.03999996185303,"Cebolla Mid",3.59999990463257,27.5400009155273,2010,12,2011,"winter"
"1349",32,1,"Cebolla",-9.03999996185303,"Cebolla Mid",3.59999990463257,27.5400009155273,2010,12,2011,"winter"
"1554",42,1,"Cebolla",-9.03999996185303,"Cebolla Mid",3.59999990463257,27.5400009155273,2010,12,2011,"winter"
"1756",52,1,"Cebolla",-9.03999996185303,"Cebolla Mid",3.59999990463257,27.5400009155273,2010,12,2011,"winter"
"727",16,2,"Cebolla",-9.03999996185303,"Cebolla North",3.59999990463257,27.5400009155273,2010,12,2011,"winter"
"2095",58,2,"Cebolla",-9.03999996185303,"Cebolla North",3.59999990463257,27.5400009155273,2010,12,2011,"winter"
"2339",89,2,"Cebolla",-9.03999996185303,"Cebolla North",3.59999990463257,27.5400009155273,2010,12,2011,"winter"
"2620",90,2,"Cebolla",-9.03999996185303,"Cebolla North",3.59999990463257,27.5400009155273,2010,12,2011,"winter"
"2938",96,2,"Cebolla",-9.03999996185303,"Cebolla North",3.59999990463257,27.5400009155273,2010,12,2011,"winter"
"3251",98,2,"Cebolla",-9.03999996185303,"Cebolla North",3.59999990463257,27.5400009155273,2010,12,2011,"winter"
"6174",606,5,"South Beaver",-9.96000003814697,"Site 5",3.03999996185303,33.9599990844727,2010,12,2011,"winter"
"6417",607,5,"South Beaver",-9.80000019073486,"Site 5",3.30999994277954,33.3800010681152,2010,12,2011,"winter"
"6657",608,5,"South Beaver",-9.80000019073486,"Site 5",3.30999994277954,33.3800010681152,2010,12,2011,"winter"
"6834",609,5,"South Beaver",-9.80000019073486,"Site 5",3.30999994277954,33.3800010681152,2010,12,2011,"winter"
"7222",610,5,"South Beaver",-9.80000019073486,"Site 5",3.30999994277954,33.3800010681152,2010,12,2011,"winter"
"523",8,15,"South Beaver",-8.34000015258789,"Site 15",3.33999991416931,35.25,2010,12,2011,"winter"
"5253",578,15,"South Beaver",-8.34000015258789,"Site 15",3.33999991416931,35.25,2010,12,2011,"winter"
"5643",581,15,"South Beaver",-8.34000015258789,"Site 15",3.33999991416931,35.25,2010,12,2011,"winter"
"8100",799,15,"South Beaver",-8.34000015258789,"Site 15",3.33999991416931,35.25,2010,12,2011,"winter"
"3780",300,19,"South Beaver",-9.17000007629395,"Site 19",3.47000002861023,34.8800010681152,2010,12,2011,"winter"
"4336",512,19,"South Beaver",-9.17000007629395,"Site 19",3.47000002861023,34.8800010681152,2010,12,2011,"winter"
"4621",513,19,"South Beaver",-9.17000007629395,"Site 19",3.47000002861023,34.8800010681152,2010,12,2011,"winter"
"4844",514,19,"South Beaver",-9.17000007629395,"Site 19",3.47000002861023,34.8800010681152,2010,12,2011,"winter"
"5154",515,19,"South Beaver",-9.17000007629395,"Site 19",3.47000002861023,34.8800010681152,2010,12,2011,"winter"
"3474",238,26,"South Beaver",-9.17000007629395,"Site 26",3.47000002861023,34.8800010681152,2010,12,2011,"winter"
"3879",480,26,"South Beaver",-9.17000007629395,"Site 26",3.47000002861023,34.8800010681152,2010,12,2011,"winter"
"5948",598,26,"South Beaver",-9.17000007629395,"Site 26",3.47000002861023,34.8800010681152,2010,12,2011,"winter"
"7561",611,26,"South Beaver",-9.17000007629395,"Site 26",3.47000002861023,34.8800010681152,2010,12,2011,"winter"
"7840",614,26,"South Beaver",-9.17000007629395,"Site 26",3.47000002861023,34.8800010681152,2010,12,2011,"winter"
"235",1,1,"Cebolla",-17.5900001525879,"Cebolla Mid",-1.80999994277954,13.9799995422363,2011,1,2011,"winter"
"841",22,1,"Cebolla",-17.5900001525879,"Cebolla Mid",-1.80999994277954,13.9799995422363,2011,1,2011,"winter"
