"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"340",1,1,"Cebolla",-4.69999980926514,"Cebolla Mid",10.6800003051758,23.8999996185303,2013,4,2013
"1846",22,1,"Cebolla",-4.69999980926514,"Cebolla Mid",10.6800003051758,23.8999996185303,2013,4,2013
"2132",32,1,"Cebolla",-4.69999980926514,"Cebolla Mid",10.6800003051758,23.8999996185303,2013,4,2013
"2536",42,1,"Cebolla",-4.69999980926514,"Cebolla Mid",10.6800003051758,23.8999996185303,2013,4,2013
"3100",52,1,"Cebolla",-4.69999980926514,"Cebolla Mid",10.6800003051758,23.8999996185303,2013,4,2013
"974",16,2,"Cebolla",-4.69999980926514,"Cebolla North",10.6800003051758,23.8999996185303,2013,4,2013
"3524",58,2,"Cebolla",-4.69999980926514,"Cebolla North",10.6800003051758,23.8999996185303,2013,4,2013
"3791",89,2,"Cebolla",-4.69999980926514,"Cebolla North",10.6800003051758,23.8999996185303,2013,4,2013
"4263",90,2,"Cebolla",-4.69999980926514,"Cebolla North",10.6800003051758,23.8999996185303,2013,4,2013
"4821",96,2,"Cebolla",-4.69999980926514,"Cebolla North",10.6800003051758,23.8999996185303,2013,4,2013
"5225",98,2,"Cebolla",-4.69999980926514,"Cebolla North",10.6800003051758,23.8999996185303,2013,4,2013
"10676",606,5,"South Beaver",-4.88000011444092,"Site 5",11.5200004577637,21.7099990844727,2013,4,2013
"11295",607,5,"South Beaver",-5.09999990463257,"Site 5",11.0799999237061,23.2700004577637,2013,4,2013
"11756",608,5,"South Beaver",-5.09999990463257,"Site 5",11.0799999237061,23.2700004577637,2013,4,2013
"12064",609,5,"South Beaver",-5.09999990463257,"Site 5",11.0799999237061,23.2700004577637,2013,4,2013
"12629",610,5,"South Beaver",-5.09999990463257,"Site 5",11.0799999237061,23.2700004577637,2013,4,2013
"695",8,15,"South Beaver",-4.48000001907349,"Site 15",9.68000030517578,31.25,2013,4,2013
"9188",578,15,"South Beaver",-4.48000001907349,"Site 15",9.68000030517578,31.25,2013,4,2013
"9505",581,15,"South Beaver",-4.48000001907349,"Site 15",9.68000030517578,31.25,2013,4,2013
"13843",799,15,"South Beaver",-4.48000001907349,"Site 15",9.68000030517578,31.25,2013,4,2013
"6409",300,19,"South Beaver",-5.07999992370605,"Site 19",10.4399995803833,27.4500007629395,2013,4,2013
"7244",512,19,"South Beaver",-5.07999992370605,"Site 19",10.4399995803833,27.4500007629395,2013,4,2013
"7578",513,19,"South Beaver",-5.07999992370605,"Site 19",10.4399995803833,27.4500007629395,2013,4,2013
"8049",514,19,"South Beaver",-5.07999992370605,"Site 19",10.4399995803833,27.4500007629395,2013,4,2013
"8702",515,19,"South Beaver",-5.07999992370605,"Site 19",10.4399995803833,27.4500007629395,2013,4,2013
"5979",238,26,"South Beaver",-5.07999992370605,"Site 26",10.4399995803833,27.4500007629395,2013,4,2013
"6730",480,26,"South Beaver",-5.07999992370605,"Site 26",10.4399995803833,27.4500007629395,2013,4,2013
"10290",598,26,"South Beaver",-5.07999992370605,"Site 26",10.4399995803833,27.4500007629395,2013,4,2013
"12883",611,26,"South Beaver",-5.07999992370605,"Site 26",10.4399995803833,27.4500007629395,2013,4,2013
"13488",614,26,"South Beaver",-5.07999992370605,"Site 26",10.4399995803833,27.4500007629395,2013,4,2013
"370",1,1,"Cebolla",-0.419999986886978,"Cebolla Mid",17.6700000762939,17.1200008392334,2013,5,2013
"1673",22,1,"Cebolla",-0.419999986886978,"Cebolla Mid",17.6700000762939,17.1200008392334,2013,5,2013
"2162",32,1,"Cebolla",-0.419999986886978,"Cebolla Mid",17.6700000762939,17.1200008392334,2013,5,2013
"2526",42,1,"Cebolla",-0.419999986886978,"Cebolla Mid",17.6700000762939,17.1200008392334,2013,5,2013
"3008",52,1,"Cebolla",-0.419999986886978,"Cebolla Mid",17.6700000762939,17.1200008392334,2013,5,2013
"962",16,2,"Cebolla",-0.419999986886978,"Cebolla North",17.6700000762939,17.1200008392334,2013,5,2013
"3377",58,2,"Cebolla",-0.419999986886978,"Cebolla North",17.6700000762939,17.1200008392334,2013,5,2013
"3821",89,2,"Cebolla",-0.419999986886978,"Cebolla North",17.6700000762939,17.1200008392334,2013,5,2013
"4280",90,2,"Cebolla",-0.419999986886978,"Cebolla North",17.6700000762939,17.1200008392334,2013,5,2013
"4780",96,2,"Cebolla",-0.419999986886978,"Cebolla North",17.6700000762939,17.1200008392334,2013,5,2013
"5182",98,2,"Cebolla",-0.419999986886978,"Cebolla North",17.6700000762939,17.1200008392334,2013,5,2013
"10706",606,5,"South Beaver",-0.610000014305115,"Site 5",18.1700000762939,22.1599998474121,2013,5,2013
"11245",607,5,"South Beaver",-0.790000021457672,"Site 5",17.6000003814697,25.6800003051758,2013,5,2013
"11773",608,5,"South Beaver",-0.790000021457672,"Site 5",17.6000003814697,25.6800003051758,2013,5,2013
"12094",609,5,"South Beaver",-0.790000021457672,"Site 5",17.6000003814697,25.6800003051758,2013,5,2013
"12633",610,5,"South Beaver",-0.790000021457672,"Site 5",17.6000003814697,25.6800003051758,2013,5,2013
"725",8,15,"South Beaver",0.0700000002980232,"Site 15",16.2999992370605,25.1000003814697,2013,5,2013
"9218",578,15,"South Beaver",0.0700000002980232,"Site 15",16.2999992370605,25.1000003814697,2013,5,2013
"9493",581,15,"South Beaver",0.0700000002980232,"Site 15",16.2999992370605,25.1000003814697,2013,5,2013
"13873",799,15,"South Beaver",0.0700000002980232,"Site 15",16.2999992370605,25.1000003814697,2013,5,2013
"6208",300,19,"South Beaver",-0.949999988079071,"Site 19",17.0300006866455,26.2700004577637,2013,5,2013
"7124",512,19,"South Beaver",-0.949999988079071,"Site 19",17.0300006866455,26.2700004577637,2013,5,2013
"7608",513,19,"South Beaver",-0.949999988079071,"Site 19",17.0300006866455,26.2700004577637,2013,5,2013
"8052",514,19,"South Beaver",-0.949999988079071,"Site 19",17.0300006866455,26.2700004577637,2013,5,2013
"8692",515,19,"South Beaver",-0.949999988079071,"Site 19",17.0300006866455,26.2700004577637,2013,5,2013
"5805",238,26,"South Beaver",-0.949999988079071,"Site 26",17.0300006866455,26.2700004577637,2013,5,2013
"6760",480,26,"South Beaver",-0.949999988079071,"Site 26",17.0300006866455,26.2700004577637,2013,5,2013
"10280",598,26,"South Beaver",-0.949999988079071,"Site 26",17.0300006866455,26.2700004577637,2013,5,2013
"12913",611,26,"South Beaver",-0.949999988079071,"Site 26",17.0300006866455,26.2700004577637,2013,5,2013
"13518",614,26,"South Beaver",-0.949999988079071,"Site 26",17.0300006866455,26.2700004577637,2013,5,2013
"400",1,1,"Cebolla",4.6100001335144,"Cebolla Mid",26.1700000762939,0.680000007152557,2013,6,2013
"1703",22,1,"Cebolla",4.6100001335144,"Cebolla Mid",26.1700000762939,0.680000007152557,2013,6,2013
"2192",32,1,"Cebolla",4.6100001335144,"Cebolla Mid",26.1700000762939,0.680000007152557,2013,6,2013
"2556",42,1,"Cebolla",4.6100001335144,"Cebolla Mid",26.1700000762939,0.680000007152557,2013,6,2013
"3038",52,1,"Cebolla",4.6100001335144,"Cebolla Mid",26.1700000762939,0.680000007152557,2013,6,2013
"948",16,2,"Cebolla",4.6100001335144,"Cebolla North",26.1700000762939,0.680000007152557,2013,6,2013
"3394",58,2,"Cebolla",4.6100001335144,"Cebolla North",26.1700000762939,0.680000007152557,2013,6,2013
"3825",89,2,"Cebolla",4.6100001335144,"Cebolla North",26.1700000762939,0.680000007152557,2013,6,2013
"4297",90,2,"Cebolla",4.6100001335144,"Cebolla North",26.1700000762939,0.680000007152557,2013,6,2013
"4771",96,2,"Cebolla",4.6100001335144,"Cebolla North",26.1700000762939,0.680000007152557,2013,6,2013
"5201",98,2,"Cebolla",4.6100001335144,"Cebolla North",26.1700000762939,0.680000007152557,2013,6,2013
"10736",606,5,"South Beaver",3.1800000667572,"Site 5",26.1599998474121,1.88999998569489,2013,6,2013
"11275",607,5,"South Beaver",2.9300000667572,"Site 5",25.5499992370605,1.87000000476837,2013,6,2013
"11751",608,5,"South Beaver",2.9300000667572,"Site 5",25.5499992370605,1.87000000476837,2013,6,2013
"12124",609,5,"South Beaver",2.9300000667572,"Site 5",25.5499992370605,1.87000000476837,2013,6,2013
"12649",610,5,"South Beaver",2.9300000667572,"Site 5",25.5499992370605,1.87000000476837,2013,6,2013
"755",8,15,"South Beaver",5.21000003814697,"Site 15",24.6299991607666,2.16000008583069,2013,6,2013
"9167",578,15,"South Beaver",5.21000003814697,"Site 15",24.6299991607666,2.16000008583069,2013,6,2013
"9455",581,15,"South Beaver",5.21000003814697,"Site 15",24.6299991607666,2.16000008583069,2013,6,2013
"13782",799,15,"South Beaver",5.21000003814697,"Site 15",24.6299991607666,2.16000008583069,2013,6,2013
"6238",300,19,"South Beaver",3.16000008583069,"Site 19",25.2000007629395,2.23000001907349,2013,6,2013
"7154",512,19,"South Beaver",3.16000008583069,"Site 19",25.2000007629395,2.23000001907349,2013,6,2013
"7638",513,19,"South Beaver",3.16000008583069,"Site 19",25.2000007629395,2.23000001907349,2013,6,2013
"8043",514,19,"South Beaver",3.16000008583069,"Site 19",25.2000007629395,2.23000001907349,2013,6,2013
"8641",515,19,"South Beaver",3.16000008583069,"Site 19",25.2000007629395,2.23000001907349,2013,6,2013
"5835",238,26,"South Beaver",3.16000008583069,"Site 26",25.2000007629395,2.23000001907349,2013,6,2013
"6790",480,26,"South Beaver",3.16000008583069,"Site 26",25.2000007629395,2.23000001907349,2013,6,2013
"10296",598,26,"South Beaver",3.16000008583069,"Site 26",25.2000007629395,2.23000001907349,2013,6,2013
"12822",611,26,"South Beaver",3.16000008583069,"Site 26",25.2000007629395,2.23000001907349,2013,6,2013
"13427",614,26,"South Beaver",3.16000008583069,"Site 26",25.2000007629395,2.23000001907349,2013,6,2013
"430",1,1,"Cebolla",9.44999980926514,"Cebolla Mid",27.4200000762939,57.7999992370605,2013,7,2013
"1733",22,1,"Cebolla",9.44999980926514,"Cebolla Mid",27.4200000762939,57.7999992370605,2013,7,2013
"2222",32,1,"Cebolla",9.44999980926514,"Cebolla Mid",27.4200000762939,57.7999992370605,2013,7,2013
"2586",42,1,"Cebolla",9.44999980926514,"Cebolla Mid",27.4200000762939,57.7999992370605,2013,7,2013
"3068",52,1,"Cebolla",9.44999980926514,"Cebolla Mid",27.4200000762939,57.7999992370605,2013,7,2013
"943",16,2,"Cebolla",9.44999980926514,"Cebolla North",27.4200000762939,57.7999992370605,2013,7,2013
"3384",58,2,"Cebolla",9.44999980926514,"Cebolla North",27.4200000762939,57.7999992370605,2013,7,2013
"3841",89,2,"Cebolla",9.44999980926514,"Cebolla North",27.4200000762939,57.7999992370605,2013,7,2013
"4287",90,2,"Cebolla",9.44999980926514,"Cebolla North",27.4200000762939,57.7999992370605,2013,7,2013
"4774",96,2,"Cebolla",9.44999980926514,"Cebolla North",27.4200000762939,57.7999992370605,2013,7,2013
"5191",98,2,"Cebolla",9.44999980926514,"Cebolla North",27.4200000762939,57.7999992370605,2013,7,2013
"10753",606,5,"South Beaver",9.11999988555908,"Site 5",27.0100002288818,49.439998626709,2013,7,2013
"11279",607,5,"South Beaver",8.82999992370605,"Site 5",26.3700008392334,47.9799995422363,2013,7,2013
"11741",608,5,"South Beaver",8.82999992370605,"Site 5",26.3700008392334,47.9799995422363,2013,7,2013
"12101",609,5,"South Beaver",8.82999992370605,"Site 5",26.3700008392334,47.9799995422363,2013,7,2013
"12653",610,5,"South Beaver",8.82999992370605,"Site 5",26.3700008392334,47.9799995422363,2013,7,2013
"785",8,15,"South Beaver",9.11999988555908,"Site 15",25.6100006103516,55.0400009155273,2013,7,2013
"9197",578,15,"South Beaver",9.11999988555908,"Site 15",25.6100006103516,55.0400009155273,2013,7,2013
"9449",581,15,"South Beaver",9.11999988555908,"Site 15",25.6100006103516,55.0400009155273,2013,7,2013
"13812",799,15,"South Beaver",9.11999988555908,"Site 15",25.6100006103516,55.0400009155273,2013,7,2013
"6268",300,19,"South Beaver",8.56999969482422,"Site 19",26.0799999237061,52.689998626709,2013,7,2013
"7144",512,19,"South Beaver",8.56999969482422,"Site 19",26.0799999237061,52.689998626709,2013,7,2013
"7655",513,19,"South Beaver",8.56999969482422,"Site 19",26.0799999237061,52.689998626709,2013,7,2013
"8060",514,19,"South Beaver",8.56999969482422,"Site 19",26.0799999237061,52.689998626709,2013,7,2013
"8671",515,19,"South Beaver",8.56999969482422,"Site 19",26.0799999237061,52.689998626709,2013,7,2013
"5865",238,26,"South Beaver",8.56999969482422,"Site 26",26.0799999237061,52.689998626709,2013,7,2013
"6820",480,26,"South Beaver",8.56999969482422,"Site 26",26.0799999237061,52.689998626709,2013,7,2013
"10299",598,26,"South Beaver",8.56999969482422,"Site 26",26.0799999237061,52.689998626709,2013,7,2013
"12852",611,26,"South Beaver",8.56999969482422,"Site 26",26.0799999237061,52.689998626709,2013,7,2013
"13457",614,26,"South Beaver",8.56999969482422,"Site 26",26.0799999237061,52.689998626709,2013,7,2013
"447",1,1,"Cebolla",7.28999996185303,"Cebolla Mid",25.0400009155273,42.2900009155273,2013,8,2014
"1763",22,1,"Cebolla",7.28999996185303,"Cebolla Mid",25.0400009155273,42.2900009155273,2013,8,2014
"2252",32,1,"Cebolla",7.28999996185303,"Cebolla Mid",25.0400009155273,42.2900009155273,2013,8,2014
"2616",42,1,"Cebolla",7.28999996185303,"Cebolla Mid",25.0400009155273,42.2900009155273,2013,8,2014
"3058",52,1,"Cebolla",7.28999996185303,"Cebolla Mid",25.0400009155273,42.2900009155273,2013,8,2014
"960",16,2,"Cebolla",7.28999996185303,"Cebolla North",25.0400009155273,42.2900009155273,2013,8,2014
"3414",58,2,"Cebolla",7.28999996185303,"Cebolla North",25.0400009155273,42.2900009155273,2013,8,2014
"3831",89,2,"Cebolla",7.28999996185303,"Cebolla North",25.0400009155273,42.2900009155273,2013,8,2014
"4277",90,2,"Cebolla",7.28999996185303,"Cebolla North",25.0400009155273,42.2900009155273,2013,8,2014
"4778",96,2,"Cebolla",7.28999996185303,"Cebolla North",25.0400009155273,42.2900009155273,2013,8,2014
"5204",98,2,"Cebolla",7.28999996185303,"Cebolla North",25.0400009155273,42.2900009155273,2013,8,2014
"10756",606,5,"South Beaver",6.82999992370605,"Site 5",24.8199996948242,37.8300018310547,2013,8,2014
"11269",607,5,"South Beaver",6.59000015258789,"Site 5",24.2000007629395,38.1699981689453,2013,8,2014
"11774",608,5,"South Beaver",6.59000015258789,"Site 5",24.2000007629395,38.1699981689453,2013,8,2014
"12104",609,5,"South Beaver",6.59000015258789,"Site 5",24.2000007629395,38.1699981689453,2013,8,2014
"12656",610,5,"South Beaver",6.59000015258789,"Site 5",24.2000007629395,38.1699981689453,2013,8,2014
"735",8,15,"South Beaver",7.36999988555908,"Site 15",23.3799991607666,43.0699996948242,2013,8,2014
"9147",578,15,"South Beaver",7.36999988555908,"Site 15",23.3799991607666,43.0699996948242,2013,8,2014
"9475",581,15,"South Beaver",7.36999988555908,"Site 15",23.3799991607666,43.0699996948242,2013,8,2014
"13842",799,15,"South Beaver",7.36999988555908,"Site 15",23.3799991607666,43.0699996948242,2013,8,2014
"6298",300,19,"South Beaver",6.73000001907349,"Site 19",23.8600006103516,36.939998626709,2013,8,2014
"7134",512,19,"South Beaver",6.73000001907349,"Site 19",23.8600006103516,36.939998626709,2013,8,2014
"7645",513,19,"South Beaver",6.73000001907349,"Site 19",23.8600006103516,36.939998626709,2013,8,2014
"8077",514,19,"South Beaver",6.73000001907349,"Site 19",23.8600006103516,36.939998626709,2013,8,2014
"8701",515,19,"South Beaver",6.73000001907349,"Site 19",23.8600006103516,36.939998626709,2013,8,2014
"5895",238,26,"South Beaver",6.73000001907349,"Site 26",23.8600006103516,36.939998626709,2013,8,2014
"6850",480,26,"South Beaver",6.73000001907349,"Site 26",23.8600006103516,36.939998626709,2013,8,2014
"10316",598,26,"South Beaver",6.73000001907349,"Site 26",23.8600006103516,36.939998626709,2013,8,2014
"12882",611,26,"South Beaver",6.73000001907349,"Site 26",23.8600006103516,36.939998626709,2013,8,2014
"13487",614,26,"South Beaver",6.73000001907349,"Site 26",23.8600006103516,36.939998626709,2013,8,2014
"438",1,1,"Cebolla",5.46999979019165,"Cebolla Mid",21.5499992370605,78.5800018310547,2013,9,2014
"1793",22,1,"Cebolla",5.46999979019165,"Cebolla Mid",21.5499992370605,78.5800018310547,2013,9,2014
"2269",32,1,"Cebolla",5.46999979019165,"Cebolla Mid",21.5499992370605,78.5800018310547,2013,9,2014
"2646",42,1,"Cebolla",5.46999979019165,"Cebolla Mid",21.5499992370605,78.5800018310547,2013,9,2014
"3088",52,1,"Cebolla",5.46999979019165,"Cebolla Mid",21.5499992370605,78.5800018310547,2013,9,2014
"950",16,2,"Cebolla",5.46999979019165,"Cebolla North",21.5499992370605,78.5800018310547,2013,9,2014
"3404",58,2,"Cebolla",5.46999979019165,"Cebolla North",21.5499992370605,78.5800018310547,2013,9,2014
"3848",89,2,"Cebolla",5.46999979019165,"Cebolla North",21.5499992370605,78.5800018310547,2013,9,2014
"4307",90,2,"Cebolla",5.46999979019165,"Cebolla North",21.5499992370605,78.5800018310547,2013,9,2014
"4794",96,2,"Cebolla",5.46999979019165,"Cebolla North",21.5499992370605,78.5800018310547,2013,9,2014
"5207",98,2,"Cebolla",5.46999979019165,"Cebolla North",21.5499992370605,78.5800018310547,2013,9,2014
"10773",606,5,"South Beaver",4.53000020980835,"Site 5",21.6800003051758,75.9199981689453,2013,9,2014
"11286",607,5,"South Beaver",4.38000011444092,"Site 5",21.1000003814697,76.6699981689453,2013,9,2014
"11761",608,5,"South Beaver",4.38000011444092,"Site 5",21.1000003814697,76.6699981689453,2013,9,2014
"12121",609,5,"South Beaver",4.38000011444092,"Site 5",21.1000003814697,76.6699981689453,2013,9,2014
"12660",610,5,"South Beaver",4.38000011444092,"Site 5",21.1000003814697,76.6699981689453,2013,9,2014
"765",8,15,"South Beaver",5.34999990463257,"Site 15",19.9899997711182,79,2013,9,2014
"9177",578,15,"South Beaver",5.34999990463257,"Site 15",19.9899997711182,79,2013,9,2014
"9492",581,15,"South Beaver",5.34999990463257,"Site 15",19.9899997711182,79,2013,9,2014
"13832",799,15,"South Beaver",5.34999990463257,"Site 15",19.9899997711182,79,2013,9,2014
"6288",300,19,"South Beaver",4.67000007629395,"Site 19",20.5900001525879,78.4199981689453,2013,9,2014
"7123",512,19,"South Beaver",4.67000007629395,"Site 19",20.5900001525879,78.4199981689453,2013,9,2014
"7675",513,19,"South Beaver",4.67000007629395,"Site 19",20.5900001525879,78.4199981689453,2013,9,2014
"8080",514,19,"South Beaver",4.67000007629395,"Site 19",20.5900001525879,78.4199981689453,2013,9,2014
"8691",515,19,"South Beaver",4.67000007629395,"Site 19",20.5900001525879,78.4199981689453,2013,9,2014
"5925",238,26,"South Beaver",4.67000007629395,"Site 26",20.5900001525879,78.4199981689453,2013,9,2014
"6880",480,26,"South Beaver",4.67000007629395,"Site 26",20.5900001525879,78.4199981689453,2013,9,2014
"10306",598,26,"South Beaver",4.67000007629395,"Site 26",20.5900001525879,78.4199981689453,2013,9,2014
"12912",611,26,"South Beaver",4.67000007629395,"Site 26",20.5900001525879,78.4199981689453,2013,9,2014
"13517",614,26,"South Beaver",4.67000007629395,"Site 26",20.5900001525879,78.4199981689453,2013,9,2014
"455",1,1,"Cebolla",-3.69000005722046,"Cebolla Mid",12.7600002288818,23.2900009155273,2013,10,2014
"1823",22,1,"Cebolla",-3.69000005722046,"Cebolla Mid",12.7600002288818,23.2900009155273,2013,10,2014
"2299",32,1,"Cebolla",-3.69000005722046,"Cebolla Mid",12.7600002288818,23.2900009155273,2013,10,2014
"2676",42,1,"Cebolla",-3.69000005722046,"Cebolla Mid",12.7600002288818,23.2900009155273,2013,10,2014
"3118",52,1,"Cebolla",-3.69000005722046,"Cebolla Mid",12.7600002288818,23.2900009155273,2013,10,2014
"980",16,2,"Cebolla",-3.69000005722046,"Cebolla North",12.7600002288818,23.2900009155273,2013,10,2014
"3434",58,2,"Cebolla",-3.69000005722046,"Cebolla North",12.7600002288818,23.2900009155273,2013,10,2014
"3839",89,2,"Cebolla",-3.69000005722046,"Cebolla North",12.7600002288818,23.2900009155273,2013,10,2014
"4311",90,2,"Cebolla",-3.69000005722046,"Cebolla North",12.7600002288818,23.2900009155273,2013,10,2014
"4785",96,2,"Cebolla",-3.69000005722046,"Cebolla North",12.7600002288818,23.2900009155273,2013,10,2014
